,Date,Google_data
2184,2016-09-25,0.05273825930305568
2185,2016-09-26,0.05273825930305568
2186,2016-09-27,0.05273825930305568
2187,2016-09-28,0.05273825930305568
2188,2016-09-29,0.05273825930305568
2189,2016-09-30,0.05273825930305568
2190,2016-10-01,0.05273825930305568
2191,2016-10-02,-0.03313609154841363
2192,2016-10-03,-0.03313609154841363
2193,2016-10-04,-0.03313609154841363
2194,2016-10-05,-0.03313609154841363
2195,2016-10-06,-0.03313609154841363
2196,2016-10-07,-0.03313609154841363
2197,2016-10-08,-0.03313609154841363
2198,2016-10-09,0.01219578910922853
2199,2016-10-10,0.01219578910922853
2200,2016-10-11,0.01219578910922853
2201,2016-10-12,0.01219578910922853
2202,2016-10-13,0.01219578910922853
2203,2016-10-14,0.01219578910922853
2204,2016-10-15,0.01219578910922853
2205,2016-10-16,0.02734570522146229
2206,2016-10-17,0.02734570522146229
2207,2016-10-18,0.02734570522146229
2208,2016-10-19,0.02734570522146229
2209,2016-10-20,0.02734570522146229
2210,2016-10-21,0.02734570522146229
2211,2016-10-22,0.02734570522146229
2212,2016-10-23,-0.0038918158574742278
2213,2016-10-24,-0.0038918158574742278
2214,2016-10-25,-0.0038918158574742278
2215,2016-10-26,-0.0038918158574742278
2216,2016-10-27,-0.0038918158574742278
2217,2016-10-28,-0.0038918158574742278
2218,2016-10-29,-0.0038918158574742278
2219,2016-10-30,0.06812474780963441
2220,2016-10-31,0.06812474780963441
2221,2016-11-01,0.06812474780963441
2222,2016-11-02,0.06812474780963441
2223,2016-11-03,0.06812474780963441
2224,2016-11-04,0.06812474780963441
2225,2016-11-05,0.06812474780963441
2226,2016-11-06,-0.2051484216288456
2227,2016-11-07,-0.2051484216288456
2228,2016-11-08,-0.2051484216288456
2229,2016-11-09,-0.2051484216288456
2230,2016-11-10,-0.2051484216288456
2231,2016-11-11,-0.2051484216288456
2232,2016-11-12,-0.2051484216288456
2233,2016-11-13,-0.03788601438362438
2234,2016-11-14,-0.03788601438362438
2235,2016-11-15,-0.03788601438362438
2236,2016-11-16,-0.03788601438362438
2237,2016-11-17,-0.03788601438362438
2238,2016-11-18,-0.03788601438362438
2239,2016-11-19,-0.03788601438362438
2240,2016-11-20,0.011726720297335125
2241,2016-11-21,0.011726720297335125
2242,2016-11-22,0.011726720297335125
2243,2016-11-23,0.011726720297335125
2244,2016-11-24,0.011726720297335125
2245,2016-11-25,0.011726720297335125
2246,2016-11-26,0.011726720297335125
2247,2016-11-27,0.0444837858989362
2248,2016-11-28,0.0444837858989362
2249,2016-11-29,0.0444837858989362
2250,2016-11-30,0.0444837858989362
2251,2016-12-01,0.0444837858989362
2252,2016-12-02,0.0444837858989362
2253,2016-12-03,0.0444837858989362
2254,2016-12-04,-0.15782509241650405
2255,2016-12-05,-0.15782509241650405
2256,2016-12-06,-0.15782509241650405
2257,2016-12-07,-0.15782509241650405
2258,2016-12-08,-0.15782509241650405
2259,2016-12-09,-0.15782509241650405
2260,2016-12-10,-0.15782509241650405
2261,2016-12-11,0.03220565980462196
2262,2016-12-12,0.03220565980462196
2263,2016-12-13,0.03220565980462196
2264,2016-12-14,0.03220565980462196
2265,2016-12-15,0.03220565980462196
2266,2016-12-16,0.03220565980462196
2267,2016-12-17,0.03220565980462196
2268,2016-12-18,-0.1680224778363573
2269,2016-12-19,-0.1680224778363573
2270,2016-12-20,-0.1680224778363573
2271,2016-12-21,-0.1680224778363573
2272,2016-12-22,-0.1680224778363573
2273,2016-12-23,-0.1680224778363573
2274,2016-12-24,-0.1680224778363573
2275,2016-12-25,-0.10383885757416053
2276,2016-12-26,-0.10383885757416053
2277,2016-12-27,-0.10383885757416053
2278,2016-12-28,-0.10383885757416053
2279,2016-12-29,-0.10383885757416053
2280,2016-12-30,-0.10383885757416053
2281,2016-12-31,-0.10383885757416053
2282,2017-01-01,-0.03186162648885926
2283,2017-01-02,-0.03186162648885926
2284,2017-01-03,-0.03186162648885926
2285,2017-01-04,-0.03186162648885926
2286,2017-01-05,-0.03186162648885926
2287,2017-01-06,-0.03186162648885926
2288,2017-01-07,-0.03186162648885926
2289,2017-01-08,-0.03186162648885926
2290,2017-01-09,-0.03186162648885926
2291,2017-01-10,-0.03186162648885926
2292,2017-01-11,-0.03186162648885926
2293,2017-01-12,-0.03186162648885926
2294,2017-01-13,-0.03186162648885926
2295,2017-01-14,-0.03186162648885926
2296,2017-01-15,-0.06354955289864528
2297,2017-01-16,-0.06354955289864528
2298,2017-01-17,-0.06354955289864528
2299,2017-01-18,-0.06354955289864528
2300,2017-01-19,-0.06354955289864528
2301,2017-01-20,-0.06354955289864528
2302,2017-01-21,-0.06354955289864528
2303,2017-01-22,-0.009118681937427597
2304,2017-01-23,-0.009118681937427597
2305,2017-01-24,-0.009118681937427597
2306,2017-01-25,-0.009118681937427597
2307,2017-01-26,-0.009118681937427597
2308,2017-01-27,-0.009118681937427597
2309,2017-01-28,-0.009118681937427597
2310,2017-01-29,-0.009118681937427597
2311,2017-01-30,-0.009118681937427597
2312,2017-01-31,-0.009118681937427597
2313,2017-02-01,-0.009118681937427597
2314,2017-02-02,-0.009118681937427597
2315,2017-02-03,-0.009118681937427597
2316,2017-02-04,-0.009118681937427597
2317,2017-02-05,-0.20679689579859356
2318,2017-02-06,-0.20679689579859356
2319,2017-02-07,-0.20679689579859356
2320,2017-02-08,-0.20679689579859356
2321,2017-02-09,-0.20679689579859356
2322,2017-02-10,-0.20679689579859356
2323,2017-02-11,-0.20679689579859356
2324,2017-02-12,0.14899750913520818
2325,2017-02-13,0.14899750913520818
2326,2017-02-14,0.14899750913520818
2327,2017-02-15,0.14899750913520818
2328,2017-02-16,0.14899750913520818
2329,2017-02-17,0.14899750913520818
2330,2017-02-18,0.14899750913520818
2331,2017-02-19,0.05693924595063834
2332,2017-02-20,0.05693924595063834
2333,2017-02-21,0.05693924595063834
2334,2017-02-22,0.05693924595063834
2335,2017-02-23,0.05693924595063834
2336,2017-02-24,0.05693924595063834
2337,2017-02-25,0.05693924595063834
2338,2017-02-26,0.027560830189639063
2339,2017-02-27,0.027560830189639063
2340,2017-02-28,0.027560830189639063
2341,2017-03-01,0.027560830189639063
2342,2017-03-02,0.027560830189639063
2343,2017-03-03,0.027560830189639063
2344,2017-03-04,0.027560830189639063
2345,2017-03-05,-0.025087211999368777
2346,2017-03-06,-0.025087211999368777
2347,2017-03-07,-0.025087211999368777
2348,2017-03-08,-0.025087211999368777
2349,2017-03-09,-0.025087211999368777
2350,2017-03-10,-0.025087211999368777
2351,2017-03-11,-0.025087211999368777
2352,2017-03-12,-0.07880144559432015
2353,2017-03-13,-0.07880144559432015
2354,2017-03-14,-0.07880144559432015
2355,2017-03-15,-0.07880144559432015
2356,2017-03-16,-0.07880144559432015
2357,2017-03-17,-0.07880144559432015
2358,2017-03-18,-0.07880144559432015
2359,2017-03-19,0.020679947630511283
2360,2017-03-20,0.020679947630511283
2361,2017-03-21,0.020679947630511283
2362,2017-03-22,0.020679947630511283
2363,2017-03-23,0.020679947630511283
2364,2017-03-24,0.020679947630511283
2365,2017-03-25,0.020679947630511283
2366,2017-03-26,0.04408728890803637
2367,2017-03-27,0.04408728890803637
2368,2017-03-28,0.04408728890803637
2369,2017-03-29,0.04408728890803637
2370,2017-03-30,0.04408728890803637
2371,2017-03-31,0.04408728890803637
2372,2017-04-01,0.04408728890803637
2373,2017-04-02,-0.022861521879953477
2374,2017-04-03,-0.022861521879953477
2375,2017-04-04,-0.022861521879953477
2376,2017-04-05,-0.022861521879953477
2377,2017-04-06,-0.022861521879953477
2378,2017-04-07,-0.022861521879953477
2379,2017-04-08,-0.022861521879953477
2380,2017-04-09,-0.012859799583066885
2381,2017-04-10,-0.012859799583066885
2382,2017-04-11,-0.012859799583066885
2383,2017-04-12,-0.012859799583066885
2384,2017-04-13,-0.012859799583066885
2385,2017-04-14,-0.012859799583066885
2386,2017-04-15,-0.012859799583066885
2387,2017-04-16,-0.15115370465598915
2388,2017-04-17,-0.15115370465598915
2389,2017-04-18,-0.15115370465598915
2390,2017-04-19,-0.15115370465598915
2391,2017-04-20,-0.15115370465598915
2392,2017-04-21,-0.15115370465598915
2393,2017-04-22,-0.15115370465598915
2394,2017-04-23,0.0013386750671988512
2395,2017-04-24,0.0013386750671988512
2396,2017-04-25,0.0013386750671988512
2397,2017-04-26,0.0013386750671988512
2398,2017-04-27,0.0013386750671988512
2399,2017-04-28,0.0013386750671988512
2400,2017-04-29,0.0013386750671988512
2401,2017-04-30,-0.08786364871659735
2402,2017-05-01,-0.08786364871659735
2403,2017-05-02,-0.08786364871659735
2404,2017-05-03,-0.08786364871659735
2405,2017-05-04,-0.08786364871659735
2406,2017-05-05,-0.08786364871659735
2407,2017-05-06,-0.08786364871659735
2408,2017-05-07,-0.05846558866675366
2409,2017-05-08,-0.05846558866675366
2410,2017-05-09,-0.05846558866675366
2411,2017-05-10,-0.05846558866675366
2412,2017-05-11,-0.05846558866675366
2413,2017-05-12,-0.05846558866675366
2414,2017-05-13,-0.05846558866675366
2415,2017-05-14,0.019809346698803076
2416,2017-05-15,0.019809346698803076
2417,2017-05-16,0.019809346698803076
2418,2017-05-17,0.019809346698803076
2419,2017-05-18,0.019809346698803076
2420,2017-05-19,0.019809346698803076
2421,2017-05-20,0.019809346698803076
2422,2017-05-21,0.006141959990518831
2423,2017-05-22,0.006141959990518831
2424,2017-05-23,0.006141959990518831
2425,2017-05-24,0.006141959990518831
2426,2017-05-25,0.006141959990518831
2427,2017-05-26,0.006141959990518831
2428,2017-05-27,0.006141959990518831
2429,2017-05-28,0.0013995239338897081
2430,2017-05-29,0.0013995239338897081
2431,2017-05-30,0.0013995239338897081
2432,2017-05-31,0.0013995239338897081
2433,2017-06-01,0.0013995239338897081
2434,2017-06-02,0.0013995239338897081
2435,2017-06-03,0.0013995239338897081
2436,2017-06-04,0.07784520860276359
2437,2017-06-05,0.07784520860276359
2438,2017-06-06,0.07784520860276359
2439,2017-06-07,0.07784520860276359
2440,2017-06-08,0.07784520860276359
2441,2017-06-09,0.07784520860276359
2442,2017-06-10,0.07784520860276359
2443,2017-06-11,-0.035685021667522375
2444,2017-06-12,-0.035685021667522375
2445,2017-06-13,-0.035685021667522375
2446,2017-06-14,-0.035685021667522375
2447,2017-06-15,-0.035685021667522375
2448,2017-06-16,-0.035685021667522375
2449,2017-06-17,-0.035685021667522375
2450,2017-06-18,-0.042432336109659304
2451,2017-06-19,-0.042432336109659304
2452,2017-06-20,-0.042432336109659304
2453,2017-06-21,-0.042432336109659304
2454,2017-06-22,-0.042432336109659304
2455,2017-06-23,-0.042432336109659304
2456,2017-06-24,-0.042432336109659304
2457,2017-06-25,0.02944922100772862
2458,2017-06-26,0.02944922100772862
2459,2017-06-27,0.02944922100772862
2460,2017-06-28,0.02944922100772862
2461,2017-06-29,0.02944922100772862
2462,2017-06-30,0.02944922100772862
2463,2017-07-01,0.02944922100772862
2464,2017-07-02,-0.00838918738243339
2465,2017-07-03,-0.00838918738243339
2466,2017-07-04,-0.00838918738243339
2467,2017-07-05,-0.00838918738243339
2468,2017-07-06,-0.00838918738243339
2469,2017-07-07,-0.00838918738243339
2470,2017-07-08,-0.00838918738243339
2471,2017-07-09,0.019809346698803076
2472,2017-07-10,0.019809346698803076
2473,2017-07-11,0.019809346698803076
2474,2017-07-12,0.019809346698803076
2475,2017-07-13,0.019809346698803076
2476,2017-07-14,0.019809346698803076
2477,2017-07-15,0.019809346698803076
2478,2017-07-16,-0.06476735273001998
2479,2017-07-17,-0.06476735273001998
2480,2017-07-18,-0.06476735273001998
2481,2017-07-19,-0.06476735273001998
2482,2017-07-20,-0.06476735273001998
2483,2017-07-21,-0.06476735273001998
2484,2017-07-22,-0.06476735273001998
2485,2017-07-23,-0.09185745093098814
2486,2017-07-24,-0.09185745093098814
2487,2017-07-25,-0.09185745093098814
2488,2017-07-26,-0.09185745093098814
2489,2017-07-27,-0.09185745093098814
2490,2017-07-28,-0.09185745093098814
2491,2017-07-29,-0.09185745093098814
2492,2017-07-30,0.06756640059779918
2493,2017-07-31,0.06756640059779918
2494,2017-08-01,0.06756640059779918
2495,2017-08-02,0.06756640059779918
2496,2017-08-03,0.06756640059779918
2497,2017-08-04,0.06756640059779918
2498,2017-08-05,0.06756640059779918
2499,2017-08-06,0.0015212216672714218
2500,2017-08-07,0.0015212216672714218
2501,2017-08-08,0.0015212216672714218
2502,2017-08-09,0.0015212216672714218
2503,2017-08-10,0.0015212216672714218
2504,2017-08-11,0.0015212216672714218
2505,2017-08-12,0.0015212216672714218
2506,2017-08-13,-0.12445507356308283
2507,2017-08-14,-0.12445507356308283
2508,2017-08-15,-0.12445507356308283
2509,2017-08-16,-0.12445507356308283
2510,2017-08-17,-0.12445507356308283
2511,2017-08-18,-0.12445507356308283
2512,2017-08-19,-0.12445507356308283
2513,2017-08-20,-0.02597900213631077
2514,2017-08-21,-0.02597900213631077
2515,2017-08-22,-0.02597900213631077
2516,2017-08-23,-0.02597900213631077
2517,2017-08-24,-0.02597900213631077
2518,2017-08-25,-0.02597900213631077
2519,2017-08-26,-0.02597900213631077
2520,2017-08-27,-0.0037421306321867576
2521,2017-08-28,-0.0037421306321867576
2522,2017-08-29,-0.0037421306321867576
2523,2017-08-30,-0.0037421306321867576
2524,2017-08-31,-0.0037421306321867576
2525,2017-09-01,-0.0037421306321867576
2526,2017-09-02,-0.0037421306321867576
2527,2017-09-03,-0.02597900213631077
2528,2017-09-04,-0.02597900213631077
2529,2017-09-05,-0.02597900213631077
2530,2017-09-06,-0.02597900213631077
2531,2017-09-07,-0.02597900213631077
2532,2017-09-08,-0.02597900213631077
2533,2017-09-09,-0.02597900213631077
2534,2017-09-10,-0.03186162648885926
2535,2017-09-11,-0.03186162648885926
2536,2017-09-12,-0.03186162648885926
2537,2017-09-13,-0.03186162648885926
2538,2017-09-14,-0.03186162648885926
2539,2017-09-15,-0.03186162648885926
2540,2017-09-16,-0.03186162648885926
2541,2017-09-17,0.021531898585655518
2542,2017-09-18,0.021531898585655518
2543,2017-09-19,0.021531898585655518
2544,2017-09-20,0.021531898585655518
2545,2017-09-21,0.021531898585655518
2546,2017-09-22,0.021531898585655518
2547,2017-09-23,0.021531898585655518
2548,2017-09-24,0.0015212216672714218
2549,2017-09-25,0.0015212216672714218
2550,2017-09-26,0.0015212216672714218
2551,2017-09-27,0.0015212216672714218
2552,2017-09-28,0.0015212216672714218
2553,2017-09-29,0.0015212216672714218
2554,2017-09-30,0.0015212216672714218
2555,2017-10-01,0.046931630127909685
2556,2017-10-02,0.046931630127909685
2557,2017-10-03,0.046931630127909685
2558,2017-10-04,0.046931630127909685
2559,2017-10-05,0.046931630127909685
2560,2017-10-06,0.046931630127909685
2561,2017-10-07,0.046931630127909685
2562,2017-10-08,0.09694309650988579
2563,2017-10-09,0.09694309650988579
2564,2017-10-10,0.09694309650988579
2565,2017-10-11,0.09694309650988579
2566,2017-10-12,0.09694309650988579
2567,2017-10-13,0.09694309650988579
2568,2017-10-14,0.09694309650988579
2569,2017-10-15,-0.12164082571486733
2570,2017-10-16,-0.12164082571486733
2571,2017-10-17,-0.12164082571486733
2572,2017-10-18,-0.12164082571486733
2573,2017-10-19,-0.12164082571486733
2574,2017-10-20,-0.12164082571486733
2575,2017-10-21,-0.12164082571486733
2576,2017-10-22,0.034708010473394446
2577,2017-10-23,0.034708010473394446
2578,2017-10-24,0.034708010473394446
2579,2017-10-25,0.034708010473394446
2580,2017-10-26,0.034708010473394446
2581,2017-10-27,0.034708010473394446
2582,2017-10-28,0.034708010473394446
2583,2017-10-29,-0.058158101141206835
2584,2017-10-30,-0.058158101141206835
2585,2017-10-31,-0.058158101141206835
2586,2017-11-01,-0.058158101141206835
2587,2017-11-02,-0.058158101141206835
2588,2017-11-03,-0.058158101141206835
2589,2017-11-04,-0.058158101141206835
2590,2017-11-05,-0.08807645590188741
2591,2017-11-06,-0.08807645590188741
2592,2017-11-07,-0.08807645590188741
2593,2017-11-08,-0.08807645590188741
2594,2017-11-09,-0.08807645590188741
2595,2017-11-10,-0.08807645590188741
2596,2017-11-11,-0.08807645590188741
2597,2017-11-12,-0.07321526830350084
2598,2017-11-13,-0.07321526830350084
2599,2017-11-14,-0.07321526830350084
2600,2017-11-15,-0.07321526830350084
2601,2017-11-16,-0.07321526830350084
2602,2017-11-17,-0.07321526830350084
2603,2017-11-18,-0.07321526830350084
2604,2017-11-19,0.06812474780963441
2605,2017-11-20,0.06812474780963441
2606,2017-11-21,0.06812474780963441
2607,2017-11-22,0.06812474780963441
2608,2017-11-23,0.06812474780963441
2609,2017-11-24,0.06812474780963441
2610,2017-11-25,0.06812474780963441
2611,2017-11-26,-0.015197944961806318
2612,2017-11-27,-0.015197944961806318
2613,2017-11-28,-0.015197944961806318
2614,2017-11-29,-0.015197944961806318
2615,2017-11-30,-0.015197944961806318
2616,2017-12-01,-0.015197944961806318
2617,2017-12-02,-0.015197944961806318
2618,2017-12-03,0.02001285254565608
2619,2017-12-04,0.02001285254565608
2620,2017-12-05,0.02001285254565608
2621,2017-12-06,0.02001285254565608
2622,2017-12-07,0.02001285254565608
2623,2017-12-08,0.02001285254565608
2624,2017-12-09,0.02001285254565608
2625,2017-12-10,0.07372732198035177
2626,2017-12-11,0.07372732198035177
2627,2017-12-12,0.07372732198035177
2628,2017-12-13,0.07372732198035177
2629,2017-12-14,0.07372732198035177
2630,2017-12-15,0.07372732198035177
2631,2017-12-16,0.07372732198035177
2632,2017-12-17,0.03716037669764072
2633,2017-12-18,0.03716037669764072
2634,2017-12-19,0.03716037669764072
2635,2017-12-20,0.03716037669764072
2636,2017-12-21,0.03716037669764072
2637,2017-12-22,0.03716037669764072
2638,2017-12-23,0.03716037669764072
2639,2017-12-24,0.014072064356802149
2640,2017-12-25,0.014072064356802149
2641,2017-12-26,0.014072064356802149
2642,2017-12-27,0.014072064356802149
2643,2017-12-28,0.014072064356802149
2644,2017-12-29,0.014072064356802149
2645,2017-12-30,0.014072064356802149
2646,2017-12-31,-0.024277947096163332
2647,2018-01-01,-0.024277947096163332
2648,2018-01-02,-0.024277947096163332
2649,2018-01-03,-0.024277947096163332
2650,2018-01-04,-0.024277947096163332
2651,2018-01-05,-0.024277947096163332
2652,2018-01-06,-0.024277947096163332
2653,2018-01-07,-0.11795474008714407
2654,2018-01-08,-0.11795474008714407
2655,2018-01-09,-0.11795474008714407
2656,2018-01-10,-0.11795474008714407
2657,2018-01-11,-0.11795474008714407
2658,2018-01-12,-0.11795474008714407
2659,2018-01-13,-0.11795474008714407
2660,2018-01-14,-0.011671912879907325
2661,2018-01-15,-0.011671912879907325
2662,2018-01-16,-0.011671912879907325
2663,2018-01-17,-0.011671912879907325
2664,2018-01-18,-0.011671912879907325
2665,2018-01-19,-0.011671912879907325
2666,2018-01-20,-0.011671912879907325
2667,2018-01-21,0.07335310015465439
2668,2018-01-22,0.07335310015465439
2669,2018-01-23,0.07335310015465439
2670,2018-01-24,0.07335310015465439
2671,2018-01-25,0.07335310015465439
2672,2018-01-26,0.07335310015465439
2673,2018-01-27,0.07335310015465439
2674,2018-01-28,0.0019471637341074198
2675,2018-01-29,0.0019471637341074198
2676,2018-01-30,0.0019471637341074198
2677,2018-01-31,0.0019471637341074198
2678,2018-02-01,0.0019471637341074198
2679,2018-02-02,0.0019471637341074198
2680,2018-02-03,0.0019471637341074198
2681,2018-02-04,-0.04460627708440297
2682,2018-02-05,-0.04460627708440297
2683,2018-02-06,-0.04460627708440297
2684,2018-02-07,-0.04460627708440297
2685,2018-02-08,-0.04460627708440297
2686,2018-02-09,-0.04460627708440297
2687,2018-02-10,-0.04460627708440297
2688,2018-02-11,0.016417408416269173
2689,2018-02-12,0.016417408416269173
2690,2018-02-13,0.016417408416269173
2691,2018-02-14,0.016417408416269173
2692,2018-02-15,0.016417408416269173
2693,2018-02-16,0.016417408416269173
2694,2018-02-17,0.016417408416269173
2695,2018-02-18,0.10281843569230312
2696,2018-02-19,0.10281843569230312
2697,2018-02-20,0.10281843569230312
2698,2018-02-21,0.10281843569230312
2699,2018-02-22,0.10281843569230312
2700,2018-02-23,0.10281843569230312
2701,2018-02-24,0.10281843569230312
2702,2018-02-25,0.15363213913787765
2703,2018-02-26,0.15363213913787765
2704,2018-02-27,0.15363213913787765
2705,2018-02-28,0.15363213913787765
2706,2018-03-01,0.15363213913787765
2707,2018-03-02,0.15363213913787765
2708,2018-03-03,0.15363213913787765
2709,2018-03-04,-0.0686335171305369
2710,2018-03-05,-0.0686335171305369
2711,2018-03-06,-0.0686335171305369
2712,2018-03-07,-0.0686335171305369
2713,2018-03-08,-0.0686335171305369
2714,2018-03-09,-0.0686335171305369
2715,2018-03-10,-0.0686335171305369
2716,2018-03-11,-0.09146401189811386
2717,2018-03-12,-0.09146401189811386
2718,2018-03-13,-0.09146401189811386
2719,2018-03-14,-0.09146401189811386
2720,2018-03-15,-0.09146401189811386
2721,2018-03-16,-0.09146401189811386
2722,2018-03-17,-0.09146401189811386
2723,2018-03-18,0.028397463114595456
2724,2018-03-19,0.028397463114595456
2725,2018-03-20,0.028397463114595456
2726,2018-03-21,0.028397463114595456
2727,2018-03-22,0.028397463114595456
2728,2018-03-23,0.028397463114595456
2729,2018-03-24,0.028397463114595456
2730,2018-03-25,-0.02805732230721563
2731,2018-03-26,-0.02805732230721563
2732,2018-03-27,-0.02805732230721563
2733,2018-03-28,-0.02805732230721563
2734,2018-03-29,-0.02805732230721563
2735,2018-03-30,-0.02805732230721563
2736,2018-03-31,-0.02805732230721563
2737,2018-04-01,-0.13093422939392954
2738,2018-04-02,-0.13093422939392954
2739,2018-04-03,-0.13093422939392954
2740,2018-04-04,-0.13093422939392954
2741,2018-04-05,-0.13093422939392954
2742,2018-04-06,-0.13093422939392954
2743,2018-04-07,-0.13093422939392954
2744,2018-04-08,-0.040534434128719925
2745,2018-04-09,-0.040534434128719925
2746,2018-04-10,-0.040534434128719925
2747,2018-04-11,-0.040534434128719925
2748,2018-04-12,-0.040534434128719925
2749,2018-04-13,-0.040534434128719925
2750,2018-04-14,-0.040534434128719925
2751,2018-04-15,0.0013995239338897081
2752,2018-04-16,0.0013995239338897081
2753,2018-04-17,0.0013995239338897081
2754,2018-04-18,0.0013995239338897081
2755,2018-04-19,0.0013995239338897081
2756,2018-04-20,0.0013995239338897081
2757,2018-04-21,0.0013995239338897081
2758,2018-04-22,-0.07791378791320809
2759,2018-04-23,-0.07791378791320809
2760,2018-04-24,-0.07791378791320809
2761,2018-04-25,-0.07791378791320809
2762,2018-04-26,-0.07791378791320809
2763,2018-04-27,-0.07791378791320809
2764,2018-04-28,-0.07791378791320809
2765,2018-04-29,-0.13093422939392954
2766,2018-04-30,-0.13093422939392954
2767,2018-05-01,-0.13093422939392954
2768,2018-05-02,-0.13093422939392954
2769,2018-05-03,-0.13093422939392954
2770,2018-05-04,-0.13093422939392954
2771,2018-05-05,-0.13093422939392954
2772,2018-05-06,0.010788582673548314
2773,2018-05-07,0.010788582673548314
2774,2018-05-08,0.010788582673548314
2775,2018-05-09,0.010788582673548314
2776,2018-05-10,0.010788582673548314
2777,2018-05-11,0.010788582673548314
2778,2018-05-12,0.010788582673548314
2779,2018-05-13,-0.040534434128719925
2780,2018-05-14,-0.040534434128719925
2781,2018-05-15,-0.040534434128719925
2782,2018-05-16,-0.040534434128719925
2783,2018-05-17,-0.040534434128719925
2784,2018-05-18,-0.040534434128719925
2785,2018-05-19,-0.040534434128719925
2786,2018-05-20,-0.04635752996510661
2787,2018-05-21,-0.04635752996510661
2788,2018-05-22,-0.04635752996510661
2789,2018-05-23,-0.04635752996510661
2790,2018-05-24,-0.04635752996510661
2791,2018-05-25,-0.04635752996510661
2792,2018-05-26,-0.04635752996510661
2793,2018-05-27,-0.07791378791320809
2794,2018-05-28,-0.07791378791320809
2795,2018-05-29,-0.07791378791320809
2796,2018-05-30,-0.07791378791320809
2797,2018-05-31,-0.07791378791320809
2798,2018-06-01,-0.07791378791320809
2799,2018-06-02,-0.07791378791320809
2800,2018-06-03,-0.044059167531217296
2801,2018-06-04,-0.044059167531217296
2802,2018-06-05,-0.044059167531217296
2803,2018-06-06,-0.044059167531217296
2804,2018-06-07,-0.044059167531217296
2805,2018-06-08,-0.044059167531217296
2806,2018-06-09,-0.044059167531217296
2807,2018-06-10,-0.09984505535976973
2808,2018-06-11,-0.09984505535976973
2809,2018-06-12,-0.09984505535976973
2810,2018-06-13,-0.09984505535976973
2811,2018-06-14,-0.09984505535976973
2812,2018-06-15,-0.09984505535976973
2813,2018-06-16,-0.09984505535976973
2814,2018-06-17,-0.3450523686127013
2815,2018-06-18,-0.3450523686127013
2816,2018-06-19,-0.3450523686127013
2817,2018-06-20,-0.3450523686127013
2818,2018-06-21,-0.3450523686127013
2819,2018-06-22,-0.3450523686127013
2820,2018-06-23,-0.3450523686127013
2821,2018-06-24,-0.03186162648885926
2822,2018-06-25,-0.03186162648885926
2823,2018-06-26,-0.03186162648885926
2824,2018-06-27,-0.03186162648885926
2825,2018-06-28,-0.03186162648885926
2826,2018-06-29,-0.03186162648885926
2827,2018-06-30,-0.03186162648885926
2828,2018-07-01,-0.18053061103338414
2829,2018-07-02,-0.18053061103338414
2830,2018-07-03,-0.18053061103338414
2831,2018-07-04,-0.18053061103338414
2832,2018-07-05,-0.18053061103338414
2833,2018-07-06,-0.18053061103338414
2834,2018-07-07,-0.18053061103338414
2835,2018-07-08,-0.1912644471506592
2836,2018-07-09,-0.1912644471506592
2837,2018-07-10,-0.1912644471506592
2838,2018-07-11,-0.1912644471506592
2839,2018-07-12,-0.1912644471506592
2840,2018-07-13,-0.1912644471506592
2841,2018-07-14,-0.1912644471506592
2842,2018-07-15,-0.13354430896781114
2843,2018-07-16,-0.13354430896781114
2844,2018-07-17,-0.13354430896781114
2845,2018-07-18,-0.13354430896781114
2846,2018-07-19,-0.13354430896781114
2847,2018-07-20,-0.13354430896781114
2848,2018-07-21,-0.13354430896781114
2849,2018-07-22,0.018948070755376856
2850,2018-07-23,0.018948070755376856
2851,2018-07-24,0.018948070755376856
2852,2018-07-25,0.018948070755376856
2853,2018-07-26,0.018948070755376856
2854,2018-07-27,0.018948070755376856
2855,2018-07-28,0.018948070755376856
2856,2018-07-29,-0.04434198518401502
2857,2018-07-30,-0.04434198518401502
2858,2018-07-31,-0.04434198518401502
2859,2018-08-01,-0.04434198518401502
2860,2018-08-02,-0.04434198518401502
2861,2018-08-03,-0.04434198518401502
2862,2018-08-04,-0.04434198518401502
2863,2018-08-05,0.0013386750671988512
2864,2018-08-06,0.0013386750671988512
2865,2018-08-07,0.0013386750671988512
2866,2018-08-08,0.0013386750671988512
2867,2018-08-09,0.0013386750671988512
2868,2018-08-10,0.0013386750671988512
2869,2018-08-11,0.0013386750671988512
2870,2018-08-12,-0.055923606550807844
2871,2018-08-13,-0.055923606550807844
2872,2018-08-14,-0.055923606550807844
2873,2018-08-15,-0.055923606550807844
2874,2018-08-16,-0.055923606550807844
2875,2018-08-17,-0.055923606550807844
2876,2018-08-18,-0.055923606550807844
2877,2018-08-19,-0.08109388380991156
2878,2018-08-20,-0.08109388380991156
2879,2018-08-21,-0.08109388380991156
2880,2018-08-22,-0.08109388380991156
2881,2018-08-23,-0.08109388380991156
2882,2018-08-24,-0.08109388380991156
2883,2018-08-25,-0.08109388380991156
2884,2018-08-26,-0.20254897191592036
2885,2018-08-27,-0.20254897191592036
2886,2018-08-28,-0.20254897191592036
2887,2018-08-29,-0.20254897191592036
2888,2018-08-30,-0.20254897191592036
2889,2018-08-31,-0.20254897191592036
2890,2018-09-01,-0.20254897191592036
2891,2018-09-02,-0.09585125314537894
2892,2018-09-03,-0.09585125314537894
2893,2018-09-04,-0.09585125314537894
